Ticker,Name,Country,Sector,Industry,Price,DividendYield,AnnualDividend,PayoutRatio,PE,DividendGrowth5Y,YieldForModel,FairValue_Yield,FairValue_DDM,Upside_Yield_%,Upside_DDM_%,UpsidePct,Score,Reco,Action,YieldPct,DivGrowth5YPct,UpsideBestPct,ScreenerAction,OwnedShares,OwnedValue,Weight,PortfolioAction
ADBE,Adobe Inc.,United States,Technology,Software - Application,309.93,,,0.0,18.547577,-0.19093685765807267,,,,,,,0.75,AVOID,AVOID,nan%,-19.1%,nan%,AVOID,0,0,0,HOLD
APD,"Air Products and Chemicals, Inc",United States,Basic Materials,Specialty Chemicals,266.18,0.0269,7.16,1.0099,,-0.21487219840793648,0.0269,266.1710037174721,71.6,-3.379774035578585e-05,-0.7310090915921557,-3.379774035578585e-05,0.75,AVOID,AVOID,2.69%,-21.5%,-0.0%,AVOID,0,0,0,HOLD
SYY,Sysco Corporation,United States,Consumer Defensive,Food Distribution,76.06,0.028399999999999998,2.16,0.56299996,20.39142,-0.21744442929103547,0.028399999999999998,76.05633802816902,21.6,-4.8145830015505946e-05,-0.7160136734157244,-4.8145830015505946e-05,0.75,AVOID,AVOID,2.84%,-21.7%,-0.0%,AVOID,0,0,0,HOLD
MAIN,Main Street Capital Corporation,United States,Financial Services,Asset Management,60.69,0.0712,4.32,0.69699997,10.048013,-0.3678222260011509,0.0712,60.67415730337079,43.2,-0.00026104294989630746,-0.2881858625803262,-0.00026104294989630746,0.749,AVOID,AVOID,7.12%,-36.8%,-0.0%,AVOID,0,0,0,HOLD
MSFT,Microsoft Corporation,United States,Technology,Software - Infrastructure,470.67,0.77,3.64,0.2361,33.452026,0.10221553083716572,0.08,45.5,196.55999999999997,-0.903329296534727,-0.5823825610300211,-0.5823825610300211,0.717,AVOID,AVOID,77.00%,10.2%,-58.2%,AVOID,0,0,0,HOLD
AVGO,Broadcom Inc.,United States,Technology,Semiconductors,354.61,0.73,2.6,0.4948,74.03131,0.12633302989831052,0.08,32.5,140.39999999999998,-0.9083500183299963,-0.6040720791855843,-0.6040720791855843,0.597,AVOID,AVOID,73.00%,12.6%,-60.4%,AVOID,0,0,0,HOLD
CAT,"Caterpillar, Inc.",United States,Industrials,Farm & Heavy Construction Machinery,636.53,0.95,6.04,0.29479998,32.67608,0.07226745881781582,0.08,75.5,233.53415068288834,-0.8813881513832812,-0.6331136777796987,-0.6331136777796987,0.492,AVOID,AVOID,95.00%,7.2%,-63.3%,AVOID,0,0,0,HOLD
MMM,3M Company,United States,Industrials,Conglomerates,169.42,0.0172,2.92,0.4609,27.020733,-0.09895321731508244,0.0172,169.7674418604651,29.2,0.0020507724026981753,-0.827647267146736,0.0020507724026981753,0.463,AVOID,AVOID,1.72%,-9.9%,0.2%,AVOID,0,0,0,HOLD
CSCO,"Cisco Systems, Inc.",United States,Technology,Communication Equipment,75.47,0.0217,1.64,0.6293,29.138998,-0.22537179793765438,0.0217,75.57603686635944,16.4,0.001405020092214734,-0.7826951106399894,0.001405020092214734,0.454,AVOID,AVOID,2.17%,-22.5%,0.1%,AVOID,0,0,0,HOLD
HRL,Hormel Foods Corporation,United States,Consumer Defensive,Packaged Foods,23.5,0.049800000000000004,1.17,1.3333,27.011494,-0.21453233934568483,0.049800000000000004,23.493975903614455,11.7,-0.00025634452704446415,-0.5021276595744681,-0.00025634452704446415,0.449,AVOID,AVOID,4.98%,-21.5%,-0.0%,AVOID,0,0,0,HOLD
AAPL,Apple Inc.,United States,Technology,Consumer Electronics,261.05,0.4,1.04,0.1367,34.946453,0.04987825016786651,0.08,13.0,21.784422607579668,-0.9502011108982954,-0.9165507657246517,-0.9165507657246517,0.324,AVOID,AVOID,40.00%,5.0%,-91.7%,AVOID,0,0,0,HOLD
SPGI,S&P Global Inc.,United States,Financial Services,Financial Data & Stock Exchanges,542.16,0.71,3.84,0.2756,39.372547,0.07458131835184778,0.08,48.0,162.33698976166446,-0.9114652501106685,-0.7005736502846679,-0.7005736502846679,0.209,AVOID,AVOID,71.00%,7.5%,-70.1%,AVOID,0,0,0,HOLD
AMBU-B.CO,Ambu A/S,Denmark,Healthcare,Medical Devices,91.0,0.45,0.41,0.1667,39.91228,0.07170972530018305,0.08,5.125,15.531874187701614,-0.9436813186813187,-0.8293200638714108,-0.8293200638714108,0.188,AVOID,AVOID,45.00%,7.2%,-82.9%,AVOID,0,0,0,HOLD
WMT,Walmart Inc.,United States,Consumer Defensive,Discount Stores,120.36,0.78,0.94,0.3191,42.08392,0.054773163227226584,0.08,11.749999999999998,21.922531934191525,-0.9023762047191758,-0.8178586579080133,-0.8178586579080133,0.061,AVOID,AVOID,78.00%,5.5%,-81.8%,AVOID,0,0,0,HOLD
META,"Meta Platforms, Inc.",United States,Communication Services,Internet Content & Information,631.09,0.33,2.1,0.091800004,27.936699,,0.08,26.25,21.0,-0.9584052987687969,-0.9667242390150375,-0.9584052987687969,-0.05,AVOID,AVOID,33.00%,nan%,-95.8%,AVOID,0,0,0,HOLD
MA,Mastercard Incorporated,United States,Financial Services,Credit Services,544.99,0.64,3.48,0.188,34.845905,-0.13143701581221,0.08,43.5,34.8,-0.9201820216884713,-0.9361456173507771,-0.9201820216884713,-0.8,AVOID,AVOID,64.00%,-13.1%,-92.0%,AVOID,0,0,0,HOLD
VWS.CO,Vestas Wind Systems A/S,Denmark,Industrials,Specialty Industrial Machinery,182.05,0.3,0.55,0.0792,26.194246,-0.19088192824652117,0.08,6.875,5.5,-0.9622356495468278,-0.9697885196374623,-0.9622356495468278,-0.8,AVOID,AVOID,30.00%,-19.1%,-96.2%,AVOID,0,0,0,HOLD
COST,Costco Wholesale Corporation,United States,Consumer Defensive,Discount Stores,941.93,0.55,5.2,0.271,50.50563,-0.16875687494850033,0.08,65.0,52.0,-0.9309927489303876,-0.9447941991443101,-0.9309927489303876,-1.1,AVOID,AVOID,55.00%,-16.9%,-93.1%,AVOID,0,0,0,HOLD
INTU,Intuit Inc.,United States,Technology,Software - Application,605.28,0.74,4.48,0.2967,41.48595,-0.1330320709080891,0.08,56.00000000000001,44.800000000000004,-0.9074808353158869,-0.9259846682527095,-0.9074808353158869,-1.1,AVOID,AVOID,74.00%,-13.3%,-90.7%,AVOID,0,0,0,HOLD
ORCL,Oracle Corporation,United States,Technology,Software - Infrastructure,202.29,0.99,2.0,0.35709998,38.024433,-0.16062167251461246,0.08,25.0,20.0,-0.8764150477037915,-0.9011320381630332,-0.8764150477037915,-1.1,AVOID,AVOID,99.00%,-16.1%,-87.6%,AVOID,0,0,0,HOLD
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Denmark,Industrials,Marine Shipping,15725.0,0.0712,1120.0,0.5191,7.8431277,0.4949454741522725,0.0712,15730.337078651686,60479.99999999999,0.0003394008681517437,2.846104928457869,2.846104928457869,5.5,GOLD,BUY,7.12%,49.5%,284.6%,BUY,0,0,0,HOLD
PNDORA.CO,Pandora A/S,Denmark,Consumer Cyclical,Luxury Goods,572.0,0.035,20.0,0.3012,8.61316,0.17316067631184096,0.035,571.4285714285713,1079.9999999999998,-0.0009990009990011694,0.8881118881118877,0.8881118881118877,5.019,GOLD,BUY,3.50%,17.3%,88.8%,BUY,0,0,0,HOLD
TGT,Target Corporation,United States,Consumer Defensive,Discount Stores,108.63,0.042,4.56,0.5455,13.167273,0.11019873502812838,0.042,108.57142857142856,246.23999999999998,-0.000539182809274052,1.2667771333885667,1.2667771333885667,4.826,GOLD,BUY,4.20%,11.0%,126.7%,BUY,0,0,0,HOLD
UPS,"United Parcel Service, Inc.",United States,Industrials,Integrated Freight & Logistics,106.58,0.0616,6.56,1.0124,16.472954,0.10180438091988142,0.0616,106.49350649350649,354.23999999999995,-0.0008115359963737199,2.3237005066616625,2.3237005066616625,4.764,GOLD,BUY,6.16%,10.2%,232.4%,BUY,0,0,0,HOLD
NOVO-B.CO,Novo Nordisk B A/S,Denmark,Healthcare,Drug Manufacturers - General,383.3,0.0304,11.65,0.4994,16.422451,0.22059473963323661,0.0304,383.2236842105263,629.0999999999999,-0.00019910198140806297,0.6412731541873203,0.6412731541873203,4.603,GOLD,BUY,3.04%,22.1%,64.1%,BUY,0,0,0,HOLD
TROW,"T. Rowe Price Group, Inc.",United States,Financial Services,Asset Management,103.51,0.049100000000000005,5.08,0.5507,11.287895,0.07130280567333513,0.049100000000000005,103.46232179226068,189.64286859791517,-0.00046061450815693025,0.8321212307788152,0.8321212307788152,4.115,GOLD,BUY,4.91%,7.1%,83.2%,BUY,0,0,0,HOLD
UNH,UnitedHealth Group Incorporated,United States,Healthcare,Healthcare Plans,333.93,0.0265,8.84,0.44919997,17.392187,0.12567604092234652,0.0265,333.5849056603774,477.3599999999999,-0.0010334331734873157,0.42952115712873923,0.42952115712873923,3.516,GOLD,BUY,2.65%,12.6%,43.0%,BUY,0,0,0,HOLD
TXN,Texas Instruments Incorporated,United States,Technology,Semiconductors,188.53,0.0301,5.68,0.9909,34.340622,0.08134418695281065,0.0301,188.7043189368771,306.71999999999997,0.0009246217412458795,0.6269028801782208,0.6269028801782208,3.377,GOLD,BUY,3.01%,8.1%,62.7%,BUY,0,0,0,HOLD
AMGN,Amgen Inc.,United States,Healthcare,Drug Manufacturers - General,324.3,0.0298,9.66,0.72620004,25.061823,0.08265826310146829,0.0298,324.16107382550337,521.6399999999999,-0.0004283878337855261,0.6085106382978719,0.6085106382978719,3.341,GOLD,BUY,2.98%,8.3%,60.9%,BUY,0,0,0,HOLD
NEE,"NextEra Energy, Inc.",United States,Utilities,Utilities - Regulated Electric,81.64,0.0278,2.27,0.703,25.91746,0.10129331475495595,0.0278,81.65467625899281,122.57999999999997,0.000179767993542471,0.5014698677119056,0.5014698677119056,3.213,BUY,BUY,2.78%,10.1%,50.1%,BUY,0,0,0,HOLD
ARCC,Ares Capital Corporation,United States,Financial Services,Asset Management,20.48,0.09380000000000001,1.92,0.96480006,10.291457,0.03713728933664817,0.08,24.0,31.677024018107915,0.17187499999999997,0.5467296883841755,0.5467296883841755,3.145,BUY,BUY,9.38%,3.7%,54.7%,BUY,0,0,0,HOLD
ADP,"Automatic Data Processing, Inc.",United States,Technology,Software - Application,257.07,0.0265,6.8,0.6081,25.377098,0.11544252786259568,0.0265,256.60377358490564,367.19999999999993,-0.0018136165833988963,0.42840471466915603,0.42840471466915603,3.137,BUY,BUY,2.65%,11.5%,42.8%,BUY,0,0,0,HOLD
ATO,Atmos Energy Corporation,United States,Utilities,Utilities - Regulated Gas,168.41,0.023799999999999998,4.0,0.4665,22.575068,0.08965211945637086,0.023799999999999998,168.0672268907563,215.99999999999997,-0.0020353489059063853,0.2825841695861289,0.2825841695861289,2.879,BUY,BUY,2.38%,9.0%,28.3%,BUY,0,0,0,HOLD
MKC,"McCormick & Company, Incorporat",United States,Consumer Defensive,Packaged Foods,67.42,0.0285,1.92,0.6146,23.409721,0.07579488180713856,0.0285,67.36842105263158,85.3342733802006,-0.0007650392668114283,0.26571156007417085,0.26571156007417085,2.733,BUY,BUY,2.85%,7.6%,26.6%,BUY,0,0,0,HOLD
PEP,"Pepsico, Inc.",United States,Consumer Defensive,Beverages - Non-Alcoholic,143.48,0.0397,5.69,1.0561,27.225805,0.06924559065444402,0.0397,143.32493702770782,197.8255326728597,-0.0010807288283535773,0.3787673032677706,0.3787673032677706,2.666,BUY,BUY,3.97%,6.9%,37.9%,BUY,0,0,0,HOLD
HD,"Home Depot, Inc. (The)",United States,Consumer Cyclical,Home Improvement Retail,379.74,0.0242,9.2,0.62409997,25.903137,0.08924936491294377,0.0242,380.1652892561983,496.7999999999999,0.0011199485337291613,0.30826354874387707,0.30826354874387707,2.64,BUY,BUY,2.42%,8.9%,30.8%,BUY,0,0,0,HOLD
OTIS,Otis Worldwide Corporation,United States,Industrials,Specialty Industrial Machinery,89.78,0.0187,1.68,0.4779,26.483774,0.22423992536427462,0.0187,89.83957219251336,90.71999999999998,0.0006635352251432104,0.01047003787034956,0.01047003787034956,2.726,BUY,HOLD,1.87%,22.4%,1.0%,HOLD,0,0,0,HOLD
NDSN,Nordson Corporation,United States,Industrials,Specialty Industrial Machinery,264.8,0.0124,3.28,0.3713,31.152939,0.2091285343423348,0.0124,264.51612903225805,177.11999999999998,-0.0010720202709288576,-0.331117824773414,-0.0010720202709288576,2.697,BUY,HOLD,1.24%,20.9%,-0.1%,HOLD,0,0,0,HOLD
LOW,"Lowe's Companies, Inc.",United States,Consumer Cyclical,Home Improvement Retail,274.25,0.0175,4.8,0.3891,22.721624,0.15873217925961436,0.0175,274.2857142857143,259.19999999999993,0.0001302252897512401,-0.0548769371011853,0.0001302252897512401,2.691,BUY,HOLD,1.75%,15.9%,0.0%,HOLD,0,0,0,HOLD
DE,Deere & Company,United States,Industrials,Farm & Heavy Construction Machinery,499.52,0.013000000000000001,6.48,0.35029998,27.030304,0.16343007020052136,0.013000000000000001,498.46153846153845,349.91999999999996,-0.0021189572759079296,-0.2994875080076874,-0.0021189572759079296,2.42,HOLD,HOLD,1.30%,16.3%,-0.2%,HOLD,0,0,0,HOLD
NOC,Northrop Grumman Corporation,United States,Industrials,Aerospace & Defense,625.5,0.0148,9.24,0.3147,22.524307,0.09656738997058989,0.0148,624.3243243243243,498.9599999999999,-0.001879577419145858,-0.2023021582733814,-0.001879577419145858,2.22,HOLD,HOLD,1.48%,9.7%,-0.2%,HOLD,0,0,0,HOLD
ORSTED.CO,ORSTED A/S,Denmark,Utilities,Utilities - Renewable,134.6,,,0.0,,0.08447177119769855,,,,,,,2.134,HOLD,HOLD,nan%,8.4%,nan%,HOLD,0,0,0,HOLD
CINF,Cincinnati Financial Corporatio,United States,Financial Services,Insurance - Property & Casualty,161.01,0.0216,3.48,0.2545,11.979911,0.0771435877927431,0.0216,161.11111111111111,164.00035366568216,0.0006279803186828356,0.0185724716830145,0.0185724716830145,2.125,HOLD,HOLD,2.16%,7.7%,1.9%,HOLD,0,0,0,HOLD
MRK,"Merck & Company, Inc.",United States,Healthcare,Drug Manufacturers - General,108.26,0.031400000000000004,3.4,0.4286,14.3201065,0.06747250322741993,0.031400000000000004,108.28025477707004,111.57964402698008,0.00018709382107921958,0.03066362485664208,0.03066362485664208,2.083,HOLD,HOLD,3.14%,6.7%,3.1%,HOLD,0,0,0,HOLD
CVX,Chevron Corporation,United States,Energy,Oil & Gas Integrated,163.87,0.0417,6.84,0.9508,23.04782,0.057989311071626304,0.0417,164.02877697841726,172.25727719124234,0.0009689203540443693,0.0511825055912756,0.0511825055912756,2.063,HOLD,HOLD,4.17%,5.8%,5.1%,HOLD,0,0,0,HOLD
PFE,"Pfizer, Inc.",United States,Healthcare,Drug Manufacturers - General,25.15,0.0684,1.72,0.9942,14.622092,0.035869792264667355,0.0684,25.146198830409354,27.782477331873654,-0.00015113994396202005,0.10467106687370399,0.10467106687370399,2.031,HOLD,HOLD,6.84%,3.6%,10.5%,HOLD,0,0,0,HOLD
ITW,Illinois Tool Works Inc.,United States,Industrials,Specialty Industrial Machinery,256.76,0.025099999999999997,6.44,0.5926,24.879847,0.0707143495642446,0.025099999999999997,256.5737051792829,235.4532103126865,-0.0007255601367700587,-0.08298329057218214,-0.0007255601367700587,2.029,HOLD,HOLD,2.51%,7.1%,-0.1%,HOLD,0,0,0,HOLD
AOS,A.O. Smith Corporation,United States,Industrials,Specialty Industrial Machinery,70.57,0.0196,1.38,0.3666,19.021563,0.07085483560851769,0.0196,70.40816326530611,50.70411177957314,-0.0022932795053688293,-0.28150613887525655,-0.0022932795053688293,2.026,HOLD,HOLD,1.96%,7.1%,-0.2%,HOLD,0,0,0,HOLD
GD,General Dynamics Corporation,United States,Industrials,Aerospace & Defense,363.3,0.0165,6.0,0.38369998,23.529793,0.06504410274056371,0.0165,363.6363636363636,182.80934312788494,0.0009258564171858372,-0.4968088545888111,0.0009258564171858372,1.99,HOLD,HOLD,1.65%,6.5%,0.1%,HOLD,0,0,0,HOLD
ACN,Accenture plc,Ireland,Technology,Information Technology Services,276.8,0.0236,6.52,0.5017,22.876032,0.06243366912582826,0.0236,276.271186440678,184.39563730358924,-0.0019104536102674558,-0.33383079008818917,-0.0019104536102674558,1.963,HOLD,HOLD,2.36%,6.2%,-0.2%,HOLD,0,0,0,HOLD
PG,Procter & Gamble Company (The),United States,Consumer Defensive,Household & Personal Products,144.24,0.029300000000000003,4.23,0.6024,21.056936,0.06020686537931774,0.029300000000000003,144.36860068259386,112.69971776045081,0.0008915743385597317,-0.21866529561528839,0.0008915743385597317,1.954,HOLD,HOLD,2.93%,6.0%,0.1%,HOLD,0,0,0,HOLD
PPG,"PPG Industries, Inc.",United States,Basic Materials,Specialty Chemicals,107.59,0.0264,2.84,0.4919,19.246868,0.057706322148565414,0.0264,107.57575757575758,71.02446766284324,-0.00013237684024933077,-0.3398599529431803,-0.00013237684024933077,1.932,HOLD,HOLD,2.64%,5.8%,-0.0%,HOLD,0,0,0,HOLD
GPC,Genuine Parts Company,United States,Consumer Cyclical,Auto Parts,131.97,0.031200000000000002,4.12,0.704,22.714287,0.054488934362653785,0.031200000000000002,132.05128205128204,95.46017762346257,0.0006159130960221651,-0.276652439012938,0.0006159130960221651,1.91,HOLD,HOLD,3.12%,5.4%,0.1%,HOLD,0,0,0,HOLD
LIN,Linde plc,United Kingdom,Basic Materials,Specialty Chemicals,442.9,0.013500000000000002,6.0,0.39419997,29.665102,0.0926800010017903,0.013500000000000002,444.4444444444444,323.99999999999994,0.00348711773412604,-0.26845789117182217,0.00348711773412604,1.904,HOLD,HOLD,1.35%,9.3%,0.3%,HOLD,0,0,0,HOLD
BF-B,Brown Forman Inc,United States,Consumer Defensive,Beverages - Wineries & Distilleries,26.35,0.0346,0.91,0.5298,15.409357,0.0537353391473383,0.0346,26.300578034682083,20.72638469517518,-0.0018755964067521307,-0.2134199356669761,-0.0018755964067521307,1.898,WATCH,HOLD,3.46%,5.4%,-0.2%,HOLD,0,0,0,HOLD
JNJ,Johnson & Johnson,United States,Healthcare,Drug Manufacturers - General,213.65,0.024300000000000002,5.2,0.49080002,20.662476,0.052485228750036805,0.024300000000000002,213.99176954732508,115.1836164949322,0.0015996702425699588,-0.46087705829659636,0.0015996702425699588,1.898,WATCH,HOLD,2.43%,5.2%,0.2%,HOLD,0,0,0,HOLD
CARL-B.CO,Carlsberg B A/S,Denmark,Consumer Defensive,Beverages - Brewers,836.8,0.0323,27.0,0.5357,16.609766,0.051547496797280434,0.0323,835.9133126934984,585.9714263830435,-0.0010596167620716842,-0.29974733940840875,-0.0010596167620716842,1.884,WATCH,HOLD,3.23%,5.2%,-0.1%,HOLD,0,0,0,HOLD
HON,Honeywell International Inc.,United States,Industrials,Conglomerates,210.28,0.0218,4.58,0.4768,22.181435,0.05089094281150297,0.0218,210.09174311926606,98.00800083785902,-0.0008952676466328006,-0.5339166785340546,-0.0008952676466328006,1.879,WATCH,HOLD,2.18%,5.1%,-0.1%,HOLD,0,0,0,HOLD
SCHW,Charles Schwab Corporation (The,United States,Financial Services,Capital Markets,101.18,0.010700000000000001,1.08,0.2482,23.69555,0.08447177119769855,0.012,90.0,58.31999999999999,-0.11049614548329716,-0.4236015022731766,-0.11049614548329716,1.857,WATCH,HOLD,1.07%,8.4%,-11.0%,HOLD,0,0,0,HOLD
WM,"Waste Management, Inc.",United States,Industrials,Waste Management,216.18,0.015300000000000001,3.3,0.5079,33.990562,0.08645436537245299,0.015300000000000001,215.6862745098039,178.19999999999996,-0.0022838629391993366,-0.17568692756036658,-0.0022838629391993366,1.843,WATCH,HOLD,1.53%,8.6%,-0.2%,HOLD,0,0,0,HOLD
ICE,Intercontinental Exchange Inc.,United States,Financial Services,Financial Data & Stock Exchanges,166.69,0.0115,1.92,0.3443,30.417883,0.09856054330611785,0.012,160.0,103.67999999999998,-0.04013438118663386,-0.3780070790089389,-0.04013438118663386,1.839,WATCH,HOLD,1.15%,9.9%,-4.0%,HOLD,0,0,0,HOLD
KO,Coca-Cola Company (The),United States,Consumer Defensive,Beverages - Non-Alcoholic,71.24,0.0286,2.04,0.6672,23.589403,0.044617420086995985,0.0286,71.32867132867133,38.47815577253564,0.0012446845686600052,-0.459879902126114,0.0012446845686600052,1.838,WATCH,HOLD,2.86%,4.5%,0.1%,HOLD,0,0,0,HOLD
TRYG.CO,Tryg A/S,Denmark,Financial Services,Insurance - Diversified,159.3,0.051500000000000004,8.2,1.0046,19.987453,0.03889127890966293,0.051500000000000004,159.22330097087377,139.4057727777632,-0.00048147538685653436,-0.12488529329715518,-0.00048147538685653436,1.79,WATCH,HOLD,5.15%,3.9%,-0.0%,HOLD,0,0,0,HOLD
BLK,"BlackRock, Inc.",United States,Financial Services,Asset Management,1089.54,0.0191,20.84,0.53360003,28.00874,0.07494493982203831,0.0191,1091.0994764397906,894.1049187978338,0.0014313163718547412,-0.1793739387284232,0.0014313163718547412,1.766,WATCH,HOLD,1.91%,7.5%,0.1%,HOLD,0,0,0,HOLD
KMB,Kimberly-Clark Corporation,United States,Consumer Defensive,Household & Personal Products,98.73,0.051,5.04,0.84599996,16.705585,0.03323082314910342,0.051,98.82352941176471,77.99232511583006,0.0009473251470141404,-0.21004431159900686,0.0009473251470141404,1.752,WATCH,HOLD,5.10%,3.3%,0.1%,HOLD,0,0,0,HOLD
