GeneratedUTC,Ticker,Name,Country,Currency,Exchange,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,PE
2026-01-14 11:37:36 UTC,ITW,,,,,,,,,,
2026-01-14 11:37:36 UTC,ROK,,,,,,,,,,
2026-01-14 11:37:36 UTC,PH,,,,,,,,,,
2026-01-14 11:37:36 UTC,GPC,,,,,,,,,,
2026-01-14 11:37:36 UTC,NDSN,,,,,,,,,,
2026-01-14 11:37:36 UTC,FAST,,,,,,,,,,
2026-01-14 11:37:36 UTC,WM,,,,,,,,,,
2026-01-14 11:37:36 UTC,ROP,,,,,,,,,,
2026-01-14 11:37:36 UTC,PAYX,,,,,,,,,,
2026-01-14 11:37:36 UTC,BDX,,,,,,,,,,
2026-01-14 11:37:36 UTC,ABBV,,,,,,,,,,
2026-01-14 11:37:36 UTC,MRK,,,,,,,,,,
2026-01-14 11:37:36 UTC,PFE,,,,,,,,,,
2026-01-14 11:37:36 UTC,AMGN,,,,,,,,,,
2026-01-14 11:37:36 UTC,GILD,,,,,,,,,,
2026-01-14 11:37:36 UTC,MDT,,,,,,,,,,
2026-01-14 11:37:36 UTC,SYK,,,,,,,,,,
2026-01-14 11:37:36 UTC,TMO,,,,,,,,,,
2026-01-14 11:37:36 UTC,UNH,,,,,,,,,,
2026-01-14 11:37:36 UTC,CI,,,,,,,,,,
2026-01-14 11:37:36 UTC,ELV,,,,,,,,,,
