Ticker,Name,Country,Sector,Price,DividendYield_%,PayoutRatio_%,ROE_%,YearsGrowing,DivCAGR_5Y_%,Score,Signal,GeneratedUTC
ATCO-A.ST,Atlas Copco AB ser. A,Sweden,Industrials,184.15,1.63,55.35,23.58,0,0,14.5,WATCH,2026-02-02T13:28:03.177990
ATCO-B.ST,Atlas Copco AB ser. B,Sweden,Industrials,160.3,1.87,55.35,23.58,0,0,15.9,WATCH,2026-02-02T13:28:03.177990
ASSA-B.ST,ASSA ABLOY AB ser. B,Sweden,Industrials,363.0,1.63,42.74,14.4,0,0,12.7,WATCH,2026-02-02T13:28:03.177990
VOLV-B.ST,"Volvo, AB ser. B",Sweden,Industrials,327.4,2.6,47.23,18.47,0,0,19.3,WATCH,2026-02-02T13:28:03.177990
SHB-A.ST,Svenska Handelsbanken ser. A,Sweden,Financial Services,142.45,5.27,59.16,12.68,0,0,34.2,WATCH,2026-02-02T13:28:03.177990
SEB-A.ST,Skandinaviska Enskilda Banken s,Sweden,Financial Services,194.75,4.36,55.09,13.46,0,0,28.9,WATCH,2026-02-02T13:28:03.177990
SWED-A.ST,Swedbank AB ser A,Sweden,Financial Services,350.9,5.83,74.88,14.73,0,0,37.9,HOLD,2026-02-02T13:28:03.177990
TEL2-B.ST,Tele2 AB ser. B,Sweden,Communication Services,165.6,3.8,96.65,20.65,0,0,26.9,WATCH,2026-02-02T13:28:03.177990
TELIA.ST,Telia Company AB,Sweden,Communication Services,41.44,4.92,155.04,10.22,0,0,31.6,WATCH,2026-02-02T13:28:03.177990
EQNR.OL,EQUINOR,Norway,Energy,252.5,5.95,67.64,13.52,0,0,38.4,HOLD,2026-02-02T13:28:03.177990
NOVO-B.CO,Novo Nordisk B A/S,Denmark,Healthcare,366.8,3.18,49.94,71.47,0,0,33.4,WATCH,2026-02-02T13:28:03.177990
CARL-B.CO,Carlsberg B A/S,Denmark,Consumer Defensive,875.6,3.08,53.57,30.03,0,0,24.5,WATCH,2026-02-02T13:28:03.177990
ORSTED.CO,ORSTED A/S,Denmark,Utilities,141.7,0.0,,0.49,0,0,0.1,WATCH,2026-02-02T13:28:03.177990
DNB.OL,DNB BANK ASA,Norway,Financial Services,278.6,6.01,57.79,15.82,0,0,39.2,HOLD,2026-02-02T13:28:03.177990
