Ticker,Name,Country,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,ROE_%,Upside_%,Quality_ROE_10p,Signal,Flags,GeneratedUTC
GD,General Dynamics Corporation,United States,Industrials,Aerospace & Defense,351.09,2.11,38.83,17.66,-20.79,True,WATCH,,2026-02-01T20:06:33.079238
BA,Boeing Company (The),United States,Industrials,Aerospace & Defense,233.72,3.52,0.0,290.08,-80.9,True,WATCH,,2026-02-01T20:06:33.079238
GE,GE Aerospace,United States,Industrials,Aerospace & Defense,306.79,0.47,17.89,44.69,-51.6,True,WATCH,,2026-02-01T20:06:33.079238
NEE,"NextEra Energy, Inc.",United States,Utilities,Utilities - Regulated Electric,87.9,3.17,69.04,8.37,-40.48,False,WATCH,,2026-02-01T20:06:33.079238
DUK,Duke Energy Corporation (Holdin,United States,Utilities,Utilities - Regulated Electric,121.35,4.34,66.14,9.9,-16.01,False,WATCH,,2026-02-01T20:06:33.079238
SO,Southern Company (The),United States,Utilities,Utilities - Regulated Electric,89.31,4.1,72.64,11.43,-27.8,True,WATCH,,2026-02-01T20:06:33.079238
D,"Dominion Energy, Inc.",United States,Utilities,Utilities - Regulated Electric,60.17,4.44,87.25,9.2,-19.43,False,WATCH,,2026-02-01T20:06:33.079238
AEP,American Electric Power Company,United States,Utilities,Utilities - Regulated Electric,119.78,3.12,54.47,12.92,-8.36,True,WATCH,,2026-02-01T20:06:33.079238
ED,"Consolidated Edison, Inc.",United States,Utilities,Utilities - Regulated Electric,106.63,3.19,59.09,8.84,-13.57,False,WATCH,,2026-02-01T20:06:33.079238
SRE,DBA Sempra,United States,Utilities,Utilities - Diversified,87.01,2.97,78.62,6.77,-40.24,False,WATCH,,2026-02-01T20:06:33.079238
EXC,Exelon Corporation,United States,Utilities,Utilities - Regulated Electric,44.78,3.57,56.63,10.31,0.4,True,HOLD,,2026-02-01T20:06:33.079238
XEL,Xcel Energy Inc.,United States,Utilities,Utilities - Regulated Electric,76.06,3.72,68.83,9.45,-30.79,False,WATCH,,2026-02-01T20:06:33.079238
PEG,Public Service Enterprise Group,United States,Utilities,Utilities - Regulated Electric,82.36,3.79,59.86,12.58,-18.8,True,WATCH,,2026-02-01T20:06:33.079238
WEC,"WEC Energy Group, Inc.",United States,Utilities,Utilities - Regulated Electric,110.67,3.98,66.52,12.81,-23.52,True,WATCH,,2026-02-01T20:06:33.079238
DTE,DTE Energy Company,United States,Utilities,Utilities - Regulated Electric,134.38,4.11,65.37,11.66,-20.58,True,WATCH,,2026-02-01T20:06:33.079238
O,Realty Income Corporation,United States,Real Estate,REIT - Retail,61.16,5.72,299.53,2.49,-71.75,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
WPC,W. P. Carey Inc. REIT,United States,Real Estate,REIT - Diversified,69.75,6.45,216.97,4.36,-61.69,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
SPG,"Simon Property Group, Inc.",United States,Real Estate,REIT - Retail,191.31,4.47,123.0,82.46,-42.04,True,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
AVB,"AvalonBay Communities, Inc.",United States,Real Estate,REIT - Residential,177.67,4.9,84.76,9.75,-24.98,False,WATCH,,2026-02-01T20:06:33.079238
EQR,Equity Residential,United States,Real Estate,REIT - Residential,62.32,5.53,90.63,10.44,-21.44,True,WATCH,Payout high,2026-02-01T20:06:33.079238
ESS,"Essex Property Trust, Inc.",United States,Real Estate,REIT - Residential,251.87,5.05,77.26,15.99,-15.83,True,WATCH,,2026-02-01T20:06:33.079238
MAA,Mid-America Apartment Communiti,United States,Real Estate,REIT - Residential,134.3,5.65,127.44,9.41,-43.53,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
VTR,"Ventas, Inc.",United States,Real Estate,REIT - Healthcare Facilities,77.67,3.05,356.6,2.16,-88.88,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
VICI,VICI Properties Inc.,United States,Real Estate,REIT - Diversified,28.08,7.83,66.44,10.36,49.86,True,GOLD,,2026-02-01T20:06:33.079238
TROW,"T. Rowe Price Group, Inc.",United States,Financial Services,Asset Management,105.68,4.81,55.07,18.67,5.03,True,HOLD,,2026-02-01T20:06:33.079238
BLK,"BlackRock, Inc.",United States,Financial Services,Asset Management,1118.94,2.32,59.02,10.69,-62.44,True,WATCH,,2026-02-01T20:06:33.079238
BEN,"Franklin Resources, Inc.",United States,Financial Services,Asset Management,26.62,6.05,119.44,0.0,-51.31,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
AMP,"Ameriprise Financial, Inc.",United States,Financial Services,Asset Management,527.19,1.19,17.3,59.59,-16.49,True,WATCH,,2026-02-01T20:06:33.079238
MS,Morgan Stanley,United States,Financial Services,Capital Markets,182.8,2.65,37.71,15.73,-32.78,True,WATCH,,2026-02-01T20:06:33.079238
GS,"Goldman Sachs Group, Inc. (The)",United States,Financial Services,Capital Markets,935.41,1.82,27.28,13.88,-34.48,True,WATCH,,2026-02-01T20:06:33.079238
JPM,JP Morgan Chase & Co.,United States,Financial Services,Banks - Diversified,305.89,2.3,28.97,16.13,-21.66,True,WATCH,,2026-02-01T20:06:33.079238
BAC,Bank of America Corporation,United States,Financial Services,Banks - Diversified,53.2,2.52,28.35,10.19,-13.83,True,WATCH,,2026-02-01T20:06:33.079238
PNC,"PNC Financial Services Group, I",United States,Financial Services,Banks - Regional,223.3,3.0,39.78,12.16,-11.33,True,WATCH,,2026-02-01T20:06:33.079238
USB,U.S. Bancorp,United States,Financial Services,Banks - Regional,56.11,4.53,44.16,12.18,-1.62,True,WATCH,,2026-02-01T20:06:33.079238
SCHW,Charles Schwab Corporation (The,United States,Financial Services,Capital Markets,103.92,1.04,23.23,18.11,-46.07,True,WATCH,,2026-02-01T20:06:33.079238
AFL,AFLAC Incorporated,United States,Financial Services,Insurance - Life,110.95,2.54,29.43,15.58,-17.37,True,WATCH,,2026-02-01T20:06:33.079238
MET,"MetLife, Inc.",United States,Financial Services,Insurance - Life,78.88,3.54,41.9,12.8,-18.46,True,WATCH,,2026-02-01T20:06:33.079238
PRU,"Prudential Financial, Inc.",United States,Financial Services,Insurance - Life,111.11,6.03,73.29,8.5,-20.3,False,WATCH,,2026-02-01T20:06:33.079238
ALL,Allstate Corporation (The),United States,Financial Services,Insurance - Property & Casualty,198.99,2.01,12.71,34.47,86.58,True,GOLD,,2026-02-01T20:06:33.079238
TRV,"The Travelers Companies, Inc.",United States,Financial Services,Insurance - Property & Casualty,284.51,1.9,15.86,20.7,15.82,True,BUY,,2026-02-01T20:06:33.079238
MO,"Altria Group, Inc.",United States,Consumer Defensive,Tobacco,61.99,8.36,100.97,0.0,32.92,False,HOLD,Payout high,2026-02-01T20:06:33.079238
PM,Philip Morris International Inc,United States,Consumer Defensive,Tobacco,179.44,3.9,78.76,0.0,-21.2,False,WATCH,,2026-02-01T20:06:33.079238
BTI,British American Tobacco  Indus,United Kingdom,Consumer Defensive,Tobacco,60.68,4.94,168.95,6.27,-36.72,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
WM,"Waste Management, Inc.",United States,Industrials,Waste Management,222.24,1.82,49.25,29.7,-45.98,True,WATCH,,2026-02-01T20:06:33.079238
RSG,"Republic Services, Inc.",United States,Industrials,Waste Management,215.09,1.39,35.14,18.25,-43.68,True,WATCH,,2026-02-01T20:06:33.079238
AWK,"American Water Works Company, I",United States,Utilities,Utilities - Regulated Water,129.13,2.52,55.98,10.46,-29.5,True,WATCH,,2026-02-01T20:06:33.079238
ATO,Atmos Energy Corporation,United States,Utilities,Utilities - Regulated Gas,166.34,2.69,46.65,9.32,-28.15,False,WATCH,,2026-02-01T20:06:33.079238
ECL,Ecolab Inc.,United States,Basic Materials,Specialty Chemicals,281.99,1.18,37.41,21.87,-65.54,True,WATCH,,2026-02-01T20:06:33.079238
SHW,Sherwin-Williams Company (The),United States,Basic Materials,Specialty Chemicals,354.64,1.09,30.8,59.39,-59.54,True,WATCH,,2026-02-01T20:06:33.079238
APD,"Air Products and Chemicals, Inc",United States,Basic Materials,Specialty Chemicals,272.5,3.28,100.99,-1.67,-107.55,False,WATCH,Payout high,2026-02-01T20:06:33.079238
LIN,Linde plc,United Kingdom,Basic Materials,Specialty Chemicals,456.97,1.62,39.42,17.98,-54.23,True,WATCH,,2026-02-01T20:06:33.079238
NUE,Nucor Corporation,United States,Basic Materials,Steel,177.72,1.55,29.39,9.36,-41.47,False,WATCH,,2026-02-01T20:06:33.079238
VMC,Vulcan Materials Company (Holdi,United States,Basic Materials,Building Materials,300.54,0.65,22.79,13.52,-60.36,True,WATCH,,2026-02-01T20:06:33.079238
SBUX,Starbucks Corporation,United States,Consumer Cyclical,Restaurants,91.95,3.33,204.17,0.0,-76.9,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
YUM,"Yum! Brands, Inc.",United States,Consumer Cyclical,Restaurants,155.5,2.26,54.58,0.0,-40.62,False,WATCH,,2026-02-01T20:06:33.079238
CMI,Cummins Inc.,United States,Industrials,Specialty Industrial Machinery,578.82,1.63,38.67,22.77,-40.6,True,WATCH,,2026-02-01T20:06:33.079238
ITW,Illinois Tool Works Inc.,United States,Industrials,Specialty Industrial Machinery,261.26,2.95,59.26,91.68,-29.04,True,WATCH,,2026-02-01T20:06:33.079238
ROP,"Roper Technologies, Inc.",United States,Technology,Software - Application,371.23,1.13,23.24,7.93,-14.43,False,WATCH,,2026-02-01T20:06:33.079238
FAST,Fastenal Company,United States,Industrials,Industrial Distribution,43.36,2.57,80.28,33.29,-54.75,True,WATCH,,2026-02-01T20:06:33.079238
GPC,Genuine Parts Company,United States,Consumer Cyclical,Auto Parts,138.99,3.68,70.4,16.99,-24.76,True,WATCH,,2026-02-01T20:06:33.079238
ORCL,Oracle Corporation,United States,Technology,Software - Infrastructure,164.58,1.46,35.71,69.03,-30.76,True,WATCH,,2026-02-01T20:06:33.079238
INTU,Intuit Inc.,United States,Technology,Software - Application,498.92,1.11,29.67,21.99,-35.75,True,WATCH,,2026-02-01T20:06:33.079238
BMO.TO,BANK OF MONTREAL,Canada,Financial Services,Banks - Diversified,185.37,4.38,56.29,10.12,-26.01,True,WATCH,,2026-02-01T20:06:33.079238
RY.TO,ROYAL BANK OF CANADA,Canada,Financial Services,Banks - Diversified,226.72,3.39,42.93,15.29,-25.58,True,WATCH,,2026-02-01T20:06:33.079238
TD.TO,TORONTO-DOMINION BANK,Canada,Financial Services,Banks - Diversified,127.26,4.15,36.33,16.91,9.01,True,HOLD,,2026-02-01T20:06:33.079238
BNS.TO,BANK OF NOVA SCOTIA,Canada,Financial Services,Banks - Diversified,101.8,5.32,76.19,8.99,-33.16,False,WATCH,,2026-02-01T20:06:33.079238
CM.TO,CANADIAN IMPERIAL BANK OF COMME,Canada,Financial Services,Banks - Diversified,125.84,3.16,45.27,13.7,-18.28,True,WATCH,,2026-02-01T20:06:33.079238
NA.TO,NATIONAL BANK OF CANADA,Canada,Financial Services,Banks - Diversified,162.25,3.62,46.08,13.54,-25.52,True,WATCH,,2026-02-01T20:06:33.079238
ENB.TO,ENBRIDGE INC,Canada,Energy,Oil & Gas Midstream,66.47,7.05,146.76,9.12,-53.96,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
TRP.TO,TC ENERGY CORP.,Canada,Energy,Oil & Gas Midstream,79.84,5.29,94.2,11.34,-46.19,True,WATCH,Payout high,2026-02-01T20:06:33.079238
PPL.TO,PEMBINA PIPELINE CORPORATION,Canada,Energy,Oil & Gas Midstream,56.58,6.2,100.0,10.45,-40.62,True,WATCH,Payout high,2026-02-01T20:06:33.079238
FTS.TO,FORTIS INC,Canada,Utilities,Utilities - Regulated Electric,72.6,4.27,73.21,7.61,-25.95,False,WATCH,,2026-02-01T20:06:33.079238
EMA.TO,EMERA INCORPORATED,Canada,Utilities,Utilities - Regulated Electric,67.49,5.39,79.47,9.07,-13.47,False,WATCH,,2026-02-01T20:06:33.079238
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",Canada,Utilities,Utilities - Diversified,44.07,5.18,93.17,8.73,-28.84,False,WATCH,Payout high,2026-02-01T20:06:33.079238
CNQ.TO,CDN NATURAL RES,Canada,Energy,Oil & Gas E&P,50.63,5.76,73.34,16.56,-24.87,True,WATCH,,2026-02-01T20:06:33.079238
SU.TO,SUNCOR ENERGY INC.,Canada,Energy,Oil & Gas Integrated,71.97,4.0,53.15,11.66,-28.47,True,WATCH,,2026-02-01T20:06:33.079238
IMO.TO,IMPERIAL OIL,Canada,Energy,Oil & Gas Integrated,137.57,2.53,35.25,13.86,-31.7,True,WATCH,,2026-02-01T20:06:33.079238
T.TO,TELUS CORPORATION,Canada,Communication Services,Telecom Services,19.0,10.81,209.9,4.69,-26.11,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
BCE.TO,BCE INC.,Canada,Communication Services,Telecom Services,35.2,9.4,43.09,31.36,240.57,True,GOLD,,2026-02-01T20:06:33.079238
RCI-B.TO,"ROGERS COMMUNICATIONS INC., CL.",Canada,Communication Services,Telecom Services,51.4,4.86,15.7,39.82,346.15,True,GOLD,,2026-02-01T20:06:33.079238
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,Canada,Industrials,Railroads,101.22,0.86,19.38,8.64,-19.8,False,WATCH,,2026-02-01T20:06:33.079238
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Canada,Industrials,Railroads,130.99,3.36,47.66,22.15,1.27,True,HOLD,,2026-02-01T20:06:33.079238
SLF.TO,SUN LIFE FINANCIAL INC.,Canada,Financial Services,Insurance - Diversified,85.8,5.08,65.15,12.18,-26.15,True,WATCH,,2026-02-01T20:06:33.079238
MFC.TO,MANULIFE FIN,Canada,Financial Services,Insurance - Life,51.87,3.39,55.13,11.8,-27.82,True,WATCH,,2026-02-01T20:06:33.079238
GWO.TO,GREAT-WEST LIFECO INC,Canada,Financial Services,Insurance - Life,63.74,4.7,55.34,13.03,-18.86,True,WATCH,,2026-02-01T20:06:33.079238
AQN.TO,ALGONQUIN POWER AND UTILITIES C,Canada,Utilities,Utilities - Diversified,8.94,5.09,368.23,0.15,-82.1,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
KEY.TO,KEYERA CORP,Canada,Energy,Oil & Gas Midstream,46.11,4.6,112.3,15.28,-51.33,True,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
POW.TO,"POWER CORPORATION OF CANADA, SV",Canada,Financial Services,Insurance - Life,68.67,4.39,50.63,11.26,-17.17,True,WATCH,,2026-02-01T20:06:33.079238
IFC.TO,INTACT FINANCIAL CORPORATION,Canada,Financial Services,Insurance - Property & Casualty,247.91,2.15,31.16,16.27,-19.26,True,WATCH,,2026-02-01T20:06:33.079238
BIP-UN.TO,BROOKFIELD INFRA PARTNERS LP UN,Bermuda,Utilities,Utilities - Diversified,49.29,5.83,191.11,7.74,-60.4,False,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
SHB-A.ST,Svenska Handelsbanken ser. A,Sweden,Financial Services,Banks - Diversified,140.6,10.67,59.16,12.68,8.22,True,HOLD,,2026-02-01T20:06:33.079238
SWED-A.ST,Swedbank AB ser A,Sweden,Financial Services,Banks - Regional,346.7,10.63,74.88,14.73,0.27,True,HOLD,,2026-02-01T20:06:33.079238
SEB-A.ST,Skandinaviska Enskilda Banken s,Sweden,Financial Services,Banks - Regional,191.35,6.01,55.09,13.46,-3.3,True,WATCH,,2026-02-01T20:06:33.079238
NDA-SE.ST,Nordea Bank Abp,Finland,Financial Services,Banks - Regional,171.9,11.41,67.63,14.93,2.55,True,HOLD,,2026-02-01T20:06:33.079238
TEL2-B.ST,Tele2 AB ser. B,Sweden,Communication Services,Telecom Services,162.95,6.01,96.65,20.65,-27.54,True,WATCH,Payout high,2026-02-01T20:06:33.079238
ATCO-A.ST,Atlas Copco AB ser. A,Sweden,Industrials,Specialty Industrial Machinery,183.75,1.63,55.35,23.58,-47.0,True,WATCH,,2026-02-01T20:06:33.079238
VOLV-B.ST,"Volvo, AB ser. B",Sweden,Industrials,Farm & Heavy Construction Machinery,324.0,5.71,47.23,18.47,-5.94,True,WATCH,,2026-02-01T20:06:33.079238
CIBUS.ST,Cibus Nordic Real Estate AB,Sweden,Real Estate,Real Estate - Diversified,154.3,6.63,105.88,7.83,-6.88,False,WATCH,Payout high,2026-02-01T20:06:33.079238
NOVO-B.CO,Novo Nordisk B A/S,Denmark,Healthcare,Drug Manufacturers - General,369.55,4.1,49.94,71.47,26.32,True,GOLD,,2026-02-01T20:06:33.079238
COLO-B.CO,Coloplast B A/S,Denmark,Healthcare,Medical Instruments & Supplies,536.0,7.46,136.39,21.35,-39.81,True,WATCH,"Payout high, Payout extreme",2026-02-01T20:06:33.079238
ORSTED.CO,ORSTED A/S,Denmark,Utilities,Utilities - Renewable,141.6,10.21,0.0,0.49,-112.66,False,WATCH,,2026-02-01T20:06:33.079238
DSV.CO,DSV A/S,Denmark,Industrials,Integrated Freight & Logistics,1769.0,0.4,17.5,10.17,-59.34,True,WATCH,,2026-02-01T20:06:33.079238
TRYG.CO,Tryg A/S,Denmark,Financial Services,Insurance - Diversified,153.1,6.63,92.05,13.77,-31.03,True,WATCH,Payout high,2026-02-01T20:06:33.079238
PNDORA.CO,Pandora A/S,Denmark,Consumer Cyclical,Luxury Goods,509.0,7.47,30.12,163.52,134.81,True,GOLD,,2026-02-01T20:06:33.079238
NDA-FI.HE,Nordea Bank Abp,Finland,Financial Services,Banks - Regional,16.32,11.4,67.63,14.93,1.5,True,HOLD,,2026-02-01T20:06:33.079238
KNEBV.HE,KONE Corporation,Finland,Industrials,Specialty Industrial Machinery,60.62,2.97,97.83,37.52,-45.36,True,WATCH,Payout high,2026-02-01T20:06:33.079238
FORTUM.HE,Fortum Corporation,Finland,Utilities,Utilities - Renewable,19.91,9.89,92.83,10.23,-22.07,True,WATCH,Payout high,2026-02-01T20:06:33.079238
DNB.OL,DNB BANK ASA,Norway,Financial Services,Banks - Regional,276.7,11.84,57.79,15.82,25.25,True,GOLD,,2026-02-01T20:06:33.079238
ORK.OL,ORKLA,Norway,Consumer Defensive,Packaged Foods,114.2,8.76,62.4,14.0,12.26,True,BUY,,2026-02-01T20:06:33.079238
