Ticker,Name,Country,Sector,Price,DividendYield_%,PayoutRatio_%,ROE_%,YearsGrowing,DivCAGR_5Y_%,Score,Signal,GeneratedUTC
TEL2-B.ST,Tele2 AB ser. B,Sweden,Communication Services,164.95,3.82,96.65,20.65,0,0,39.8,WATCH,2026-02-02 12:01
TELIA.ST,Telia Company AB,Sweden,Communication Services,41.21,4.95,155.04,10.22,0,0,35.0,WATCH,2026-02-02 12:01
EQT.ST,EQT AB,Sweden,Financial Services,338.6,1.27,63.76,9.33,0,0,22.9,WATCH,2026-02-02 12:01
CARL-B.CO,Carlsberg B A/S,Denmark,Consumer Defensive,871.0,3.1,53.57,30.03,0,0,44.8,HOLD,2026-02-02 12:01
NOVO-B.CO,Novo Nordisk B A/S,Denmark,Healthcare,367.1,3.17,49.94,71.47,0,0,45.8,HOLD,2026-02-02 12:01
ORSTED.CO,ORSTED A/S,Denmark,Utilities,141.1,0.0,0.0,0.49,0,0,0.5,WATCH,2026-02-02 12:01
ENB.TO,ENBRIDGE INC,Canada,Energy,66.47,5.84,146.76,9.12,0,0,34.1,WATCH,2026-02-02 12:01
BMO.TO,BANK OF MONTREAL,Canada,Financial Services,185.37,3.6,56.29,10.12,0,0,36.9,WATCH,2026-02-02 12:01
BNS.TO,BANK OF NOVA SCOTIA,Canada,Financial Services,101.8,4.32,76.19,8.99,0,0,35.4,WATCH,2026-02-02 12:01
TD.TO,TORONTO-DOMINION BANK,Canada,Financial Services,127.26,3.39,36.33,16.91,0,0,41.1,HOLD,2026-02-02 12:01
RY.TO,ROYAL BANK OF CANADA,Canada,Financial Services,226.72,2.89,42.93,15.29,0,0,38.3,WATCH,2026-02-02 12:01
TRP.TO,TC ENERGY CORP.,Canada,Energy,79.84,4.26,94.2,11.34,0,0,33.8,WATCH,2026-02-02 12:01
CNQ.TO,CDN NATURAL RES,Canada,Energy,50.63,4.64,73.34,16.56,0,0,45.1,HOLD,2026-02-02 12:01
DNB.OL,DNB BANK ASA,Norway,Financial Services,277.4,6.04,57.79,15.82,0,0,49.3,HOLD,2026-02-02 12:01
