GeneratedUTC,Ticker,Name,Country,Currency,Exchange,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,PE
2026-01-14 12:27:23 UTC,COST,Costco Wholesale Corporation,United States,USD,NMS,Consumer Defensive,Discount Stores,941.9300,55.0000,27.1000,50.5056
2026-01-14 12:27:24 UTC,TGT,Target Corporation,United States,USD,NYQ,Consumer Defensive,Discount Stores,108.6300,4.2000,54.5500,13.1673
2026-01-14 12:27:24 UTC,CL,Colgate-Palmolive Company,United States,USD,NYQ,Consumer Defensive,Household & Personal Products,82.9600,2.5100,57.1400,23.2381
2026-01-14 12:27:25 UTC,KMB,Kimberly-Clark Corporation,United States,USD,NMS,Consumer Defensive,Household & Personal Products,98.7300,5.1000,84.6000,16.7056
2026-01-14 12:27:26 UTC,MKC,"McCormick & Company, Incorporated",United States,USD,NYQ,Consumer Defensive,Packaged Foods,67.4200,2.8500,61.4600,23.4097
2026-01-14 12:27:26 UTC,SYY,Sysco Corporation,United States,USD,NYQ,Consumer Defensive,Food Distribution,76.0600,2.8400,56.3000,20.3914
2026-01-14 12:27:27 UTC,HRL,Hormel Foods Corporation,United States,USD,NYQ,Consumer Defensive,Packaged Foods,23.5000,4.9800,133.3300,27.0115
2026-01-14 12:27:28 UTC,K,Kellanova,United States,USD,NYQ,Consumer Defensive,Packaged Foods,83.4400,2.7800,62.5700,22.7978
2026-01-14 12:27:28 UTC,GIS,"General Mills, Inc.",United States,USD,NYQ,Consumer Defensive,Packaged Foods,44.2700,5.5100,52.0400,9.5204
2026-01-14 12:27:29 UTC,KDP,Keurig Dr Pepper Inc.,United States,USD,NMS,Consumer Defensive,Beverages - Non-Alcoholic,27.7200,3.3200,79.3100,23.8966
2026-01-14 12:27:30 UTC,MDLZ,"Mondelez International, Inc.",United States,USD,NMS,Consumer Defensive,Confectioners,55.9400,3.5800,71.5400,20.9513
2026-01-14 12:27:31 UTC,CSCO,"Cisco Systems, Inc.",United States,USD,NMS,Technology,Communication Equipment,75.4700,2.1700,62.9300,29.1390
2026-01-14 12:27:31 UTC,TXN,Texas Instruments Incorporated,United States,USD,NMS,Technology,Semiconductors,188.5300,3.0100,99.0900,34.3406
2026-01-14 12:27:32 UTC,AVGO,Broadcom Inc.,United States,USD,NMS,Technology,Semiconductors,354.6100,73.0000,49.4800,74.0313
2026-01-14 12:27:33 UTC,V,Visa Inc.,United States,USD,NYQ,Financial Services,Credit Services,327.8800,82.0000,23.1400,32.1451
2026-01-14 12:27:33 UTC,MA,Mastercard Incorporated,United States,USD,NYQ,Financial Services,Credit Services,544.9900,64.0000,18.8000,34.8459
2026-01-14 12:27:34 UTC,BLK,"BlackRock, Inc.",United States,USD,NYQ,Financial Services,Asset Management,1089.5400,1.9100,53.3600,28.0087
2026-01-14 12:27:35 UTC,JPM,JPMorgan Chase & Co.,United States,USD,NYQ,Financial Services,Banks - Diversified,310.9000,1.9300,28.9700,15.5295
2026-01-14 12:27:35 UTC,MS,Morgan Stanley,United States,USD,NYQ,Financial Services,Capital Markets,182.7600,2.1900,38.7200,18.7639
2026-01-14 12:27:36 UTC,GS,"The Goldman Sachs Group, Inc.",United States,USD,NYQ,Financial Services,Capital Markets,938.1500,1.7100,26.4100,19.0487
2026-01-14 12:27:37 UTC,BAC,Bank of America Corporation,United States,USD,NYQ,Financial Services,Banks - Diversified,54.5400,2.0500,28.9600,14.9016
2026-01-14 12:27:38 UTC,SCHW,The Charles Schwab Corporation,United States,USD,NYQ,Financial Services,Capital Markets,101.1800,107.0000,24.8200,23.6956
2026-01-14 12:27:38 UTC,USB,U.S. Bancorp,United States,USD,NYQ,Financial Services,Banks - Regional,54.0500,3.7700,46.2200,12.3684
2026-01-14 12:27:39 UTC,TROW,"T. Rowe Price Group, Inc.",United States,USD,NMS,Financial Services,Asset Management,103.5100,4.9100,55.0700,11.2879
2026-01-14 12:27:40 UTC,CINF,Cincinnati Financial Corporation,United States,USD,NMS,Financial Services,Insurance - Property & Casualty,161.0100,2.1600,25.4500,11.9799
2026-01-14 12:27:41 UTC,CB,Chubb Limited,Switzerland,USD,NYQ,Financial Services,Insurance - Property & Casualty,300.6900,129.0000,15.7100,12.5654
2026-01-14 12:27:41 UTC,TRV,"The Travelers Companies, Inc.",United States,USD,NYQ,Financial Services,Insurance - Property & Casualty,271.2000,1.6200,16.9200,10.6730
2026-01-14 12:27:42 UTC,AIG,"American International Group, Inc.",United States,USD,NYQ,Financial Services,Insurance - Diversified,72.2900,2.4900,30.5800,13.0018
2026-01-14 12:27:43 UTC,O,Realty Income Corporation,United States,USD,NYQ,Real Estate,REIT - Retail,59.2300,5.4400,2.9953,55.3551
2026-01-14 12:27:43 UTC,WPC,W. P. Carey Inc.,United States,USD,NYQ,Real Estate,REIT - Diversified,67.0300,5.4900,2.1697,40.6242
2026-01-14 12:27:44 UTC,NNN,"NNN REIT, Inc.",United States,USD,NYQ,Real Estate,REIT - Retail,41.6200,5.7700,112.5000,20.0096
2026-01-14 12:27:45 UTC,VICI,VICI Properties Inc.,United States,USD,NYQ,Real Estate,REIT - Diversified,27.8100,6.3500,66.4400,10.5741
2026-01-14 12:27:45 UTC,NEE,"NextEra Energy, Inc.",United States,USD,NYQ,Utilities,Utilities - Regulated Electric,81.6400,2.7800,70.3000,25.9175
2026-01-14 12:27:46 UTC,DUK,Duke Energy Corporation,United States,USD,NYQ,Utilities,Utilities - Regulated Electric,117.3900,3.6300,66.1400,18.4866
2026-01-14 12:27:47 UTC,SO,The Southern Company,United States,USD,NYQ,Utilities,Utilities - Regulated Electric,87.5500,3.3800,72.6400,21.7786
2026-01-14 12:27:47 UTC,AEP,"American Electric Power Company, Inc.",United States,USD,NMS,Utilities,Utilities - Regulated Electric,116.6200,3.2600,54.4700,17.0747
2026-01-14 12:27:48 UTC,ED,"Consolidated Edison, Inc.",United States,USD,NYQ,Utilities,Utilities - Regulated Electric,100.2100,3.3900,59.0900,17.5192
2026-01-14 12:27:49 UTC,D,"Dominion Energy, Inc.",United States,USD,NYQ,Utilities,Utilities - Regulated Electric,59.0200,4.5200,87.2500,19.2876
2026-01-14 12:27:50 UTC,AWK,"American Water Works Company, Inc.",United States,USD,NYQ,Utilities,Utilities - Regulated Water,131.2600,2.5200,55.9800,23.1092
2026-01-14 12:27:50 UTC,XOM,Exxon Mobil Corporation,United States,USD,NYQ,Energy,Oil & Gas Integrated,126.5400,3.2600,57.5600,18.3924
2026-01-14 12:27:51 UTC,CVX,Chevron Corporation,United States,USD,NYQ,Energy,Oil & Gas Integrated,163.8700,4.1700,95.0800,23.0478
2026-01-14 12:27:52 UTC,COP,ConocoPhillips,United States,USD,NYQ,Energy,Oil & Gas E&P,96.4600,3.4800,44.0700,13.6243
2026-01-14 12:27:52 UTC,EOG,"EOG Resources, Inc.",United States,USD,NYQ,Energy,Oil & Gas E&P,108.0400,3.7800,38.0800,10.7289
2026-01-14 12:27:53 UTC,PSX,Phillips 66,United States,USD,NYQ,Energy,Oil & Gas Refining & Marketing,137.7000,3.4900,126.6800,37.2162
2026-01-14 12:27:54 UTC,MPC,Marathon Petroleum Corporation,United States,USD,NYQ,Energy,Oil & Gas Refining & Marketing,175.8500,2.2700,38.7200,18.6876
2026-01-14 12:27:54 UTC,SLB,SLB N.V.,United States,USD,NYQ,Energy,Oil & Gas Equipment & Services,45.9000,2.4800,43.9700,17.8599
2026-01-14 12:27:55 UTC,CAT,Caterpillar Inc.,United States,USD,NYQ,Industrials,Farm & Heavy Construction Machinery,636.5300,95.0000,29.4800,32.6761
2026-01-14 12:27:56 UTC,DE,Deere & Company,United States,USD,NYQ,Industrials,Farm & Heavy Construction Machinery,499.5200,130.0000,35.0300,27.0303
2026-01-14 12:27:57 UTC,EMR,Emerson Electric Co.,United States,USD,NYQ,Industrials,Specialty Industrial Machinery,146.3500,1.5200,52.3600,36.4055
2026-01-14 12:27:57 UTC,MMM,3M Company,United States,USD,NYQ,Industrials,Conglomerates,169.4200,1.7200,46.0900,27.0207
2026-01-14 12:27:58 UTC,ITW,Illinois Tool Works Inc.,United States,USD,NYQ,Industrials,Specialty Industrial Machinery,256.7600,2.5100,59.2600,24.8798
2026-01-14 12:27:59 UTC,ROK,"Rockwell Automation, Inc.",United States,USD,NYQ,Industrials,Specialty Industrial Machinery,416.8800,132.0000,68.3200,54.3520
2026-01-14 12:27:59 UTC,PH,Parker-Hannifin Corporation,United States,USD,NYQ,Industrials,Specialty Industrial Machinery,938.3500,77.0000,24.4400,33.4408
2026-01-14 12:28:00 UTC,GPC,Genuine Parts Company,United States,USD,NYQ,Consumer Cyclical,Auto Parts,131.9700,3.1200,70.4000,22.7143
2026-01-14 12:28:01 UTC,NDSN,Nordson Corporation,United States,USD,NMS,Industrials,Specialty Industrial Machinery,264.8000,124.0000,37.1300,31.1529
2026-01-14 12:28:01 UTC,FAST,Fastenal Company,United States,USD,NMS,Industrials,Industrial Distribution,42.4200,2.0700,79.8100,40.0189
2026-01-14 12:28:02 UTC,WM,"Waste Management, Inc.",United States,USD,NYQ,Industrials,Waste Management,216.1800,1.5300,50.7900,33.9906
2026-01-14 12:28:03 UTC,ROP,"Roper Technologies, Inc.",United States,USD,NMS,Technology,Software - Application,426.3600,85.0000,22.2100,29.3232
2026-01-14 12:28:04 UTC,PAYX,"Paychex, Inc.",United States,USD,NMS,Technology,Software - Application,109.6600,3.9400,95.4800,24.8100
2026-01-14 12:28:04 UTC,BDX,"Becton, Dickinson and Company",United States,USD,NYQ,Healthcare,Medical Instruments & Supplies,201.5200,2.0800,71.4800,34.6254
2026-01-14 12:28:05 UTC,ABBV,AbbVie Inc.,United States,USD,NYQ,Healthcare,Drug Manufacturers - General,220.7500,3.1300,4.9015,167.2348
2026-01-14 12:28:06 UTC,MRK,"Merck & Co., Inc.",United States,USD,NYQ,Healthcare,Drug Manufacturers - General,108.2600,3.1400,42.8600,14.3201
2026-01-14 12:28:06 UTC,PFE,Pfizer Inc.,United States,USD,NYQ,Healthcare,Drug Manufacturers - General,25.1500,6.8400,99.4200,14.6221
2026-01-14 12:28:07 UTC,AMGN,Amgen Inc.,United States,USD,NMS,Healthcare,Drug Manufacturers - General,324.3000,2.9800,72.6200,25.0618
2026-01-14 12:28:08 UTC,GILD,"Gilead Sciences, Inc.",United States,USD,NMS,Healthcare,Drug Manufacturers - General,121.7600,2.6000,48.6100,18.8192
2026-01-14 12:28:08 UTC,MDT,Medtronic plc,Ireland,USD,NYQ,Healthcare,Medical Devices,96.4200,2.9500,76.4200,26.1301
2026-01-14 12:28:09 UTC,SYK,Stryker Corporation,United States,USD,NYQ,Healthcare,Medical Devices,355.8200,99.0000,44.1500,46.7569
2026-01-14 12:28:10 UTC,TMO,Thermo Fisher Scientific Inc.,United States,USD,NYQ,Healthcare,Diagnostics & Research,607.0800,28.0000,9.7100,35.0913
2026-01-14 12:28:10 UTC,UNH,UnitedHealth Group Incorporated,United States,USD,NYQ,Healthcare,Healthcare Plans,333.9300,2.6500,44.9200,17.3922
2026-01-14 12:28:11 UTC,CI,The Cigna Group,United States,USD,NYQ,Healthcare,Healthcare Plans,271.8100,2.2200,26.2500,12.0323
2026-01-14 12:28:12 UTC,ELV,"Elevance Health, Inc.",United States,USD,NYQ,Healthcare,Healthcare Plans,370.6800,1.8500,27.5500,15.1051
