GeneratedUTC,Ticker,Name,Country,Currency,Exchange,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,PE
2026-01-14 12:05:26 UTC,MS,,,,,,,,,,
2026-01-14 12:05:26 UTC,GS,,,,,,,,,,
2026-01-14 12:05:26 UTC,BAC,,,,,,,,,,
2026-01-14 12:05:26 UTC,SCHW,,,,,,,,,,
2026-01-14 12:05:26 UTC,USB,,,,,,,,,,
2026-01-14 12:05:26 UTC,TROW,,,,,,,,,,
2026-01-14 12:05:26 UTC,CINF,,,,,,,,,,
2026-01-14 12:05:26 UTC,CB,,,,,,,,,,
2026-01-14 12:05:26 UTC,TRV,,,,,,,,,,
2026-01-14 12:05:26 UTC,AIG,,,,,,,,,,
2026-01-14 12:05:26 UTC,O,,,,,,,,,,
2026-01-14 12:05:26 UTC,WPC,,,,,,,,,,
2026-01-14 12:05:26 UTC,NNN,,,,,,,,,,
2026-01-14 12:05:26 UTC,VICI,,,,,,,,,,
2026-01-14 12:05:26 UTC,NEE,,,,,,,,,,
2026-01-14 12:05:26 UTC,DUK,,,,,,,,,,
2026-01-14 12:05:26 UTC,SO,,,,,,,,,,
2026-01-14 12:05:26 UTC,AEP,,,,,,,,,,
2026-01-14 12:05:26 UTC,ED,,,,,,,,,,
2026-01-14 12:05:26 UTC,D,,,,,,,,,,
2026-01-14 12:05:26 UTC,AWK,,,,,,,,,,
2026-01-14 12:05:26 UTC,XOM,,,,,,,,,,
2026-01-14 12:05:26 UTC,CVX,,,,,,,,,,
2026-01-14 12:05:26 UTC,COP,,,,,,,,,,
2026-01-14 12:05:26 UTC,EOG,,,,,,,,,,
2026-01-14 12:05:26 UTC,PSX,,,,,,,,,,
2026-01-14 12:05:26 UTC,MPC,,,,,,,,,,
2026-01-14 12:05:26 UTC,SLB,,,,,,,,,,
2026-01-14 12:05:26 UTC,CAT,,,,,,,,,,
2026-01-14 12:05:26 UTC,DE,,,,,,,,,,
2026-01-14 12:05:26 UTC,EMR,,,,,,,,,,
2026-01-14 12:05:26 UTC,MMM,,,,,,,,,,
2026-01-14 12:05:26 UTC,ITW,,,,,,,,,,
2026-01-14 12:05:26 UTC,ROK,,,,,,,,,,
2026-01-14 12:05:26 UTC,PH,,,,,,,,,,
2026-01-14 12:05:26 UTC,GPC,,,,,,,,,,
2026-01-14 12:05:26 UTC,NDSN,,,,,,,,,,
2026-01-14 12:05:26 UTC,FAST,,,,,,,,,,
2026-01-14 12:05:26 UTC,WM,,,,,,,,,,
2026-01-14 12:05:26 UTC,ROP,,,,,,,,,,
2026-01-14 12:05:26 UTC,PAYX,,,,,,,,,,
2026-01-14 12:05:26 UTC,BDX,,,,,,,,,,
2026-01-14 12:05:26 UTC,ABBV,,,,,,,,,,
2026-01-14 12:05:26 UTC,MRK,,,,,,,,,,
2026-01-14 12:05:26 UTC,PFE,,,,,,,,,,
2026-01-14 12:05:26 UTC,AMGN,,,,,,,,,,
2026-01-14 12:05:26 UTC,GILD,,,,,,,,,,
2026-01-14 12:05:26 UTC,MDT,,,,,,,,,,
2026-01-14 12:05:26 UTC,SYK,,,,,,,,,,
2026-01-14 12:05:26 UTC,TMO,,,,,,,,,,
2026-01-14 12:05:26 UTC,UNH,,,,,,,,,,
2026-01-14 12:05:26 UTC,CI,,,,,,,,,,
2026-01-14 12:05:26 UTC,ELV,,,,,,,,,,
